kind	source(Fabric-relative)	destination	source_bytes	dest_bytes	source_sha256	dest_sha256	result
GYPPORT_STORAGE	Knowledge/Derived/proposed/GYPPORT-DATA-ACCESS-ARCHITECTURE-01.md	GYPPORT-Storage/Fabric/Knowledge/Derived/proposed/GYPPORT-DATA-ACCESS-ARCHITECTURE-01.md	62360	62360	1846d282215987b78c4a4e15b06ab93af4d8d49ea99928589e6e735e2aa19589	1846d282215987b78c4a4e15b06ab93af4d8d49ea99928589e6e735e2aa19589	MATCH
GYPPORT_STORAGE	Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/README.md	GYPPORT-Storage/Fabric/Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/README.md	14699	14699	fa6e426173a62678d2a07e7363599ca2c83015b195658ff614e1a3e1b02fde3b	fa6e426173a62678d2a07e7363599ca2c83015b195658ff614e1a3e1b02fde3b	MATCH
GYPPORT_STORAGE	Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/src/main/java/com/gypport/template/dataaccess/party/application/CreatePartyUseCase.java	GYPPORT-Storage/Fabric/Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/src/main/java/com/gypport/template/dataaccess/party/application/CreatePartyUseCase.java	2169	2169	8dc5422833f2cff59ef614f34bb20646862661b2de93296254515c21e7c25e83	8dc5422833f2cff59ef614f34bb20646862661b2de93296254515c21e7c25e83	MATCH
GYPPORT_STORAGE	Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/src/main/java/com/gypport/template/dataaccess/party/application/PartyConflictException.java	GYPPORT-Storage/Fabric/Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/src/main/java/com/gypport/template/dataaccess/party/application/PartyConflictException.java	641	641	19f54949d0fd2ed0657fe52998b3755fe8308667baeb5238afede6ef22705417	19f54949d0fd2ed0657fe52998b3755fe8308667baeb5238afede6ef22705417	MATCH
GYPPORT_STORAGE	Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/src/main/java/com/gypport/template/dataaccess/party/domain/Party.java	GYPPORT-Storage/Fabric/Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/src/main/java/com/gypport/template/dataaccess/party/domain/Party.java	1926	1926	6eee55562259949e5f3bdc745c2926c7b62a3dcc5581cb8d9a39f36aa3354bc2	6eee55562259949e5f3bdc745c2926c7b62a3dcc5581cb8d9a39f36aa3354bc2	MATCH
GYPPORT_STORAGE	Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/src/main/java/com/gypport/template/dataaccess/party/domain/PartyId.java	GYPPORT-Storage/Fabric/Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/src/main/java/com/gypport/template/dataaccess/party/domain/PartyId.java	497	497	b9c58e1d8bb29f6e708f89a6c73ca5026c14fd65e3fac3b6893c7fef5304d6de	b9c58e1d8bb29f6e708f89a6c73ca5026c14fd65e3fac3b6893c7fef5304d6de	MATCH
GYPPORT_STORAGE	Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/src/main/java/com/gypport/template/dataaccess/party/domain/PartyRepository.java	GYPPORT-Storage/Fabric/Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/src/main/java/com/gypport/template/dataaccess/party/domain/PartyRepository.java	1354	1354	8933b3e2363fa8862f08266f68e61c39ed888e1b6c8d41b5c4bdd1bd89555b64	8933b3e2363fa8862f08266f68e61c39ed888e1b6c8d41b5c4bdd1bd89555b64	MATCH
GYPPORT_STORAGE	Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/src/main/java/com/gypport/template/dataaccess/party/domain/TenantId.java	GYPPORT-Storage/Fabric/Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/src/main/java/com/gypport/template/dataaccess/party/domain/TenantId.java	833	833	0ebad9c5943b0cceb8aa24d3a7d8c708dad867ed89b542a6687b7ea40333065f	0ebad9c5943b0cceb8aa24d3a7d8c708dad867ed89b542a6687b7ea40333065f	MATCH
GYPPORT_STORAGE	Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/src/main/java/com/gypport/template/dataaccess/party/infrastructure/persistence/jdbc/JdbcPartyQueryAdapter.java	GYPPORT-Storage/Fabric/Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/src/main/java/com/gypport/template/dataaccess/party/infrastructure/persistence/jdbc/JdbcPartyQueryAdapter.java	3905	3905	6ba490ac841c2c7dcf601ef9410f906a9462704b251b1ac2c1d5a861d80c8bd3	6ba490ac841c2c7dcf601ef9410f906a9462704b251b1ac2c1d5a861d80c8bd3	MATCH
GYPPORT_STORAGE	Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/src/main/java/com/gypport/template/dataaccess/party/infrastructure/persistence/jdbc/JdbcPartyRepository.java	GYPPORT-Storage/Fabric/Knowledge/Derived/proposed/reference-templates/gm-entities-data-access/src/main/java/com/gypport/template/dataaccess/party/infrastructure/persistence/jdbc/JdbcPartyRepository.java	6169	6169	00e7680193480151dd099d4512240699f05cec16dc0d3793362fccb8aa28f066	00e7680193480151dd099d4512240699f05cec16dc0d3793362fccb8aa28f066	MATCH
