PATH	PRE_STAGE_WORKTREE_SHA256	STAGED_BLOB_SHA256	NORMALIZATION	WORKTREE_BYTES	BLOB_BYTES
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/build/logs/gm-entities.log	cd5682a9aaac61aed1c663b46abd52222c67ebd923e2ff3f7756a390543d31ec	ab110a6d0c473dbf15febf4d6b2f686b6744d1709bde6ad0b67e440734798f6c	CRLF_TO_LF	3019	2981
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/build/logs/gm-expenses.log	ed77ec5c087cdb2741a2a9da0f4e2a74754e70664d5d7140d7ab64a433beadc1	398896bd434ab40de2e028604ebf7b88f943c2555698104058db016523a0bc46	CRLF_TO_LF	24024	23809
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/build/logs/gm-fleets.log	0ad4fb035fb8066ae4164ce7def335f5de9a728626a2e340fcde2335339588bf	08429bd5a5ee4fa3d17deca81fe581be950e09081a250ef4829b78aa9ae072d9	CRLF_TO_LF	2979	2941
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/build/logs/gm-fuel-stations.log	8f964e8e7f109adfd17027915d740b5d5f48b78ac1cc8f6fdb945194073a154c	bf7270e9935caa381f89c6b8a6d3c630ba555a15e4d01ecab90421c3d392bddd	CRLF_TO_LF	3120	3082
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/build/logs/gm-human-resources.log	33d2f24f017fc1114d995fd4c158d7a3a5c923d0aecb1581787a1896486c7a73	2f05111ad1fcf6f6d2b01c3d64701f053fc9dbdfc5bca6e9f34deeb6ab2020bc	CRLF_TO_LF	3158	3120
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/build/logs/gm-organizations.log	829d6d8ebbd1aa11fc0473e15ae0efcf1c4ee6a13643f12d4882f830a6ac21fc	0e8cf933664671ce933f1427a98c557f0819e4a8c7c067d4f44567d8848f5e18	CRLF_TO_LF	3118	3080
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/build/logs/gm-security.log	d11be8cfc85891abcfb892b196d2dacc94248a2945f825e0d4eedbac5e5aae04	1ced3566d5d26665e5278ca9383abd226e6a03b2a9a1adcd08a9bb749f1de485	CRLF_TO_LF	3925	3885
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/build/logs/host.log	a33e6069721604390c9a1fb56f3a9cb89ad754e0cefceb463c0437232dc64318	8f45584ddd0e02f2734a19814930bf07ddf5cdb80dc4738ef29f163d9b758a73	CRLF_TO_LF	5541	5478
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/db/post-expenses-columns.json	5357d4155ffc656b34dd07b304a600e78c0706880ba037b5d0dfb46883e51f3e	084a19f57f8e324891274c244dc5621aae38561289004e5fa294238c2bae7059	CRLF_TO_LF	7819	7475
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/db/postsmoke-expenses-columns.json	5357d4155ffc656b34dd07b304a600e78c0706880ba037b5d0dfb46883e51f3e	084a19f57f8e324891274c244dc5621aae38561289004e5fa294238c2bae7059	CRLF_TO_LF	7819	7475
